1215209151	20241205	202412	2024	2024.9178	JUD	LAWYER						JUD			CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	2	1	2	-5.0625	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20241212103000	https://www.cbc.ca/news/canada/ottawa/they-didn-t-want-this-inquest-now-abdi-s-family-is-reliving-his-death-every-day-1.7402426
1215209152	20241211	202412	2024	2024.9342	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	4	1	4	-6.70569451836083	4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	0								4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	20241212103000	https://www.lbc.co.uk/news/sara-sharif-father-family-murder-mum-stepmum/
1215209153	20241211	202412	2024	2024.9342	NLDELI	DUTCH	NLD					ELI													1	010	010	01	1	0.0	6	1	6	1.60320641282565	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20241212103000	https://lovinmalta.com/news/watch-maltese-pro-choice-doctor-wins-human-rights-award/
1215209154	20241212	202412	2024	2024.9370											AFR	AFRICA	AFR								0	174	174	17	4	-5.0	4	1	4	-2.66429840142095	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20241212103000	https://htxt.co.za/2024/12/de-lille-scolds-acsa-over-or-tambo/
1215209155	20241212	202412	2024	2024.9370											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	10	1	10	-3.62116991643454	0								4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20241212103000	https://www.theguardian.com/australia-news/2024/dec/12/his-eyes-were-not-smiling-guide-tearfully-recalls-british-music-producers-diving-death-off-byron-bay-ntwnfb
1215209156	20241212	202412	2024	2024.9370											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	4.53900709219858	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20241212103000	https://www.investegate.co.uk:443/announcement/eqs/coinsilium-group-limited--coin/coinsilium-group-limited-result-of-agm-and-c-/8607213
1215209157	20241212	202412	2024	2024.9370											BUS	COMPANY						BUS			0	042	042	04	1	1.9	2	1	2	-6.28140703517588	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20241212103000	https://www.yahoo.com/news/megyn-kelly-blasts-accused-ceo-042427200.html
1215209158	20241212	202412	2024	2024.9370											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	4.53900709219858	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20241212103000	https://www.investegate.co.uk:443/announcement/eqs/coinsilium-group-limited--coin/coinsilium-group-limited-result-of-agm-and-c-/8607213
1215209159	20241212	202412	2024	2024.9370											BUS	INDUSTRY						BUS			0	0841	084	08	2	7.0	3	1	3	-1.43696930111038	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241212103000	https://www.cityam.com/omnicom-and-ipg-staff-fret-for-their-future-after-13bn-mega-merger/
1215209160	20241212	202412	2024	2024.9370											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	-5.0625	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20241212103000	https://www.cbc.ca/news/canada/ottawa/they-didn-t-want-this-inquest-now-abdi-s-family-is-reliving-his-death-every-day-1.7402426
1215209161	20241212	202412	2024	2024.9370											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	-5.0625	0								1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20241212103000	https://www.cbc.ca/news/canada/ottawa/they-didn-t-want-this-inquest-now-abdi-s-family-is-reliving-his-death-every-day-1.7402426
1215209162	20241212	202412	2024	2024.9370											CHN	CHINESE	CHN								0	040	040	04	1	1.0	10	1	10	1.42322097378278	0								4	Yeping, Shaanxi, China	CH	CH26	13215	34.0043	108.45	10549265	4	Yeping, Shaanxi, China	CH	CH26	13215	34.0043	108.45	10549265	20241212103000	https://www.globaltimes.cn/page/202412/1324892.shtml
1215209163	20241212	202412	2024	2024.9370											CHN	HANGZHOU	CHN								1	043	043	04	1	2.8	3	1	3	6.73758865248227	0								4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20241212103000	https://eturbonews.com/choice-hotels-expands-presence-china/
1215209164	20241212	202412	2024	2024.9370											CHR	CHRISTIAN				CHR					0	036	036	03	1	4.0	10	1	10	1.90114068441064	0								4	Tepeyac, Hidalgo, Mexico	MX	MX13	20887	20.0514	-98.3028	6251054	4	Tepeyac, Hidalgo, Mexico	MX	MX13	20887	20.0514	-98.3028	6251054	20241212103000	https://www.messengernews.net/news/local-news/2024/12/our-lady-of-guadalupe-mass-is-today/
1215209165	20241212	202412	2024	2024.9370											COP	DETECTIVE						COP			1	084	084	08	2	7.0	2	1	2	-8.20105820105821	0								3	Rockport, West Virginia, United States	US	USWV	WV103	39.7076	-80.5812	1555507	3	Rockport, West Virginia, United States	US	USWV	WV103	39.7076	-80.5812	1555507	20241212103000	https://www.mariettatimes.com/news/local-news/2024/12/suspect-wounded-sheriffs-detective-hurt-during-arrest/
1215209166	20241212	202412	2024	2024.9370											COP	DETECTIVE						COP			1	084	084	08	2	7.0	1	1	1	-8.20105820105821	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20241212103000	https://www.mariettatimes.com/news/local-news/2024/12/suspect-wounded-sheriffs-detective-hurt-during-arrest/
1215209167	20241212	202412	2024	2024.9370											CRM	DEALER						CRM			1	130	130	13	3	-4.4	5	1	5	-6.96517412935323	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20241212103000	https://realty.economictimes.indiatimes.com/news/infrastructure/gurugram-development-body-razes-illegal-structures-in-behrampur/116245551
1215209168	20241212	202412	2024	2024.9370											CVL	CIVILIAN						CVL			0	042	042	04	1	1.9	8	1	8	-3.87755102040816	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20241212103000	https://human-wrongs-watch.net/2024/12/12/uprooted-syrians-mulling-return-mustnt-be-pushed/
1215209169	20241212	202412	2024	2024.9370											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-6.9182389937107	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20241212103000	https://www.bbc.com/news/articles/ce902xn5kjdo
1215209170	20241212	202412	2024	2024.9370											EDU	STUDENT						EDU			0	080	080	08	2	5.0	10	1	10	2.62390670553935	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20241212103000	https://indianexpress.com/article/explained/canada-students-short-term-courses-immigration-9720815/
1215209171	20241212	202412	2024	2024.9370											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	10	1	10	2.81995661605206	0								3	Mauna Loa, Hawaii, United States	US	USHI		21.1358	-157.216	362274	3	Mauna Loa, Hawaii, United States	US	USHI		21.1358	-157.216	362274	20241212103000	https://www.staradvertiser.com/2024/12/12/hawaii-news/kealakehe-high-engineering-represents-hawaii-in-nasa-competition/
1215209172	20241212	202412	2024	2024.9370											EUR	EUROPE	EUR								0	0841	084	08	2	7.0	5	1	5	-0.95923261390888	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20241212103000	https://www.kyivpost.com/post/43716
1215209173	20241212	202412	2024	2024.9370											FRA	PARIS	FRA								1	042	042	04	1	1.9	5	1	5	5.0561797752809	0								4	Wulu, Beijing, China	CH	CH22	13001	39.9336	116.285	-1930973	4	Wulu, Beijing, China	CH	CH22	13001	39.9336	116.285	-1930973	20241212103000	https://www.dfnionline.com/brand-news/jewellery-watches/cdfg-opens-qeelin-boutique-hong-kong-international-airport-12-12-2024/
1215209174	20241212	202412	2024	2024.9370											GBR	UNITED KINGDOM	GBR								0	017	017	01	1	0.0	2	1	2	-6.70569451836083	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20241212103000	https://www.lbc.co.uk/news/sara-sharif-father-family-murder-mum-stepmum/
1215209175	20241212	202412	2024	2024.9370											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	0.21551724137931	0								4	Mbuzini, Mpumalanga, South Africa	SF	SF07	77341	-25.9216	31.9166	-1258787	4	Mbuzini, Mpumalanga, South Africa	SF	SF07	77341	-25.9216	31.9166	-1258787	20241212103000	https://www.pambazuka.org/index.php/mugabe-and-nkrumah-tale-two-red-cockrells
1215209176	20241212	202412	2024	2024.9370											GBR	LONDON	GBR								0	020	020	02	1	3.0	8	1	8	0.21551724137931	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Mbuzini, Mpumalanga, South Africa	SF	SF07	77341	-25.9216	31.9166	-1258787	20241212103000	https://www.pambazuka.org/index.php/mugabe-and-nkrumah-tale-two-red-cockrells
1215209177	20241212	202412	2024	2024.9370											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	5.61555075593952	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20241212103000	https://www.jdnews.com/features/northside-cheerleader-to-perform-in-london-new-years-day-parade/article_f431fd27-17ac-5d71-b495-8699fd897c96.html
1215209178	20241212	202412	2024	2024.9370											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	5.61555075593952	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241212103000	https://www.jdnews.com/features/northside-cheerleader-to-perform-in-london-new-years-day-parade/article_f431fd27-17ac-5d71-b495-8699fd897c96.html
1215209179	20241212	202412	2024	2024.9370											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	4	-6.70569451836083	0								4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	20241212103000	https://www.lbc.co.uk/news/sara-sharif-father-family-murder-mum-stepmum/
1215209180	20241212	202412	2024	2024.9370											GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	1.63934426229509	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241212103000	https://www.rock92.com/2024/12/12/
1215209181	20241212	202412	2024	2024.9370											GBR	LONDON	GBR								1	042	042	04	1	1.9	8	1	8	1.63934426229509	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20241212103000	https://www.rock92.com/2024/12/12/
1215209182	20241212	202412	2024	2024.9370											GBR	LONDON	GBR								1	042	042	04	1	1.9	6	1	6	1.63934426229509	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	20241212103000	https://www.rock92.com/2024/12/12/
1215209183	20241212	202412	2024	2024.9370											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	-6.70569451836083	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20241212103000	https://www.lbc.co.uk/news/sara-sharif-father-family-murder-mum-stepmum/
1215209184	20241212	202412	2024	2024.9370											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	4	1.63934426229509	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20241212103000	https://www.rock92.com/2024/12/12/
1215209185	20241212	202412	2024	2024.9370											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	10	1	10	-6.70569451836083	0								4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	20241212103000	https://www.lbc.co.uk/news/sara-sharif-father-family-murder-mum-stepmum/
1215209186	20241212	202412	2024	2024.9370											GBR	MANCHESTER	GBR								1	190	190	19	4	-10.0	7	1	7	2.38095238095238	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20241212103000	https://www.caughtoffside.com/2024/12/12/dusan-vlahovic-transfer-man-united/
1215209187	20241212	202412	2024	2024.9370											GOV	KING						GOV			1	036	036	03	1	4.0	10	1	10	-0.27624309392265	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20241212103000	https://www.portsmouth.co.uk/news/defence/royal-navy-new-hms-queen-elizabeth-commanding-officer-4906506
1215209188	20241212	202412	2024	2024.9370											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	20	2	20	1.30578105315007	0								4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20241212103000	https://www.tribuneindia.com/news/india/cabinet-nod-to-bills-for-one-nation-one-election-sources/
1215209189	20241212	202412	2024	2024.9370											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	4	1	4	-1.58251695553881	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20241212103000	https://www.yahoo.com/news/democrats-want-thaw-frosty-relationship-100000809.html
1215209190	20241212	202412	2024	2024.9370											GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	043	043	04	1	2.8	3	1	3	-1.43487858719646	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20241212103000	https://dailyjournal.net/2024/12/12/brian-howey-indianas-maga-realignment/
1215209191	20241212	202412	2024	2024.9370											HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	3	1	3	-0.30816640986133	0								4	Sherwood Park, Alberta, Canada	CA	CA01	154724	53.5167	-113.317	-573558	4	Sherwood Park, Alberta, Canada	CA	CA01	154724	53.5167	-113.317	-573558	20241212103000	https://www.cbc.ca/news/canada/edmonton/alberta-alternate-level-care-hospital-ahs-1.7398268
1215209192	20241212	202412	2024	2024.9370											HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	2	1	2	-0.30816640986133	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20241212103000	https://www.cbc.ca/news/canada/edmonton/alberta-alternate-level-care-hospital-ahs-1.7398268
1215209193	20241212	202412	2024	2024.9370											IGOUNO	THE UN		UNO				IGO			1	042	042	04	1	1.9	6	1	6	-3.87755102040816	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20241212103000	https://human-wrongs-watch.net/2024/12/12/uprooted-syrians-mulling-return-mustnt-be-pushed/
1215209194	20241212	202412	2024	2024.9370											IGOUNO	THE UN		UNO				IGO			1	042	042	04	1	1.9	4	1	4	-3.87755102040816	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20241212103000	https://human-wrongs-watch.net/2024/12/12/uprooted-syrians-mulling-return-mustnt-be-pushed/
1215209195	20241212	202412	2024	2024.9370											IND	MUMBAI	IND								1	173	173	17	4	-5.0	3	1	3	-6.37254901960785	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20241212103000	https://indianexpress.com/article/cities/mumbai/elderly-man-mumbai-digital-arrest-scam-cbi-officers-9720840/
1215209196	20241212	202412	2024	2024.9370											IRL	IRELAND	IRL								0	017	017	01	1	0.0	1	1	1	2.03900709219858	0								4	Blackrock Castle, Cork, Ireland	EI	EI32	18286	51.8997	-8.40139	328466	4	Blackrock Castle, Cork, Ireland	EI	EI32	18286	51.8997	-8.40139	328466	20241212103000	https://www.echolive.ie/corknews/arid-41534696.html
1215209197	20241212	202412	2024	2024.9370											IRL	IRELAND	IRL								0	036	036	03	1	4.0	4	1	4	2.03900709219858	0								4	Blackrock Castle, Cork, Ireland	EI	EI32	18286	51.8997	-8.40139	328466	4	Blackrock Castle, Cork, Ireland	EI	EI32	18286	51.8997	-8.40139	328466	20241212103000	https://www.echolive.ie/corknews/arid-41534696.html
